Time,Moles of A,Moles of B,Moles of P,Moles of Q,Moles of W,Moles of Z ,Moles of C,Moles of S1,Moles of S2,Reactor Temperature ,Total Moles,Total Volume,,"molesS1, molesS2, T_Reactor, total moles, total volume"
0,323.41,646.81,0,0,0,0,78.895,24717,0,298,2049.6,2,,
7.18E-05,323.41,646.81,5.02E-05,1.26E-05,9.43E-21,8.88E-32,78.895,24717,0,298,2049.6,2,,
0.00014365,323.41,646.81,0.00010048,2.51E-05,7.54E-20,1.42E-30,78.895,24717,0,298,2049.6,2,,
0.00021547,323.41,646.81,0.00015071,3.77E-05,2.55E-19,7.19E-30,78.895,24717,0,298,2049.6,2,,
0.0002873,323.41,646.81,0.00020095,5.02E-05,6.03E-19,2.27E-29,78.895,24717,0,298,2049.6,2,,
0.00064641,323.41,646.81,0.00045214,0.00011303,6.87E-18,5.83E-28,78.895,24717,0,298,2049.6,2,,
0.0010055,323.4,646.81,0.00070333,0.00017583,2.59E-17,3.41E-27,78.895,24717,0,298,2049.6,2,,
0.0013647,323.4,646.81,0.00095451,0.00023863,6.47E-17,1.16E-26,78.895,24717,0,298,2049.6,2,,
0.0017238,323.4,646.81,0.0012057,0.00030142,1.30E-16,2.95E-26,78.895,24717,0,298,2049.6,2,,
0.0035194,323.4,646.81,0.0024616,0.00061541,1.11E-15,5.12E-25,78.895,24717,0,298,2049.6,2,,
0.005315,323.4,646.8,0.0037175,0.00092938,3.82E-15,2.66E-24,78.895,24717,0,298,2049.6,2,,
0.0071106,323.4,646.8,0.0049734,0.0012434,9.15E-15,8.53E-24,78.895,24717,0,298,2049.6,2,,
0.0089062,323.4,646.8,0.0062293,0.0015573,1.80E-14,2.10E-23,78.895,24717,0,298,2049.6,2,,
0.017884,323.39,646.79,0.012509,0.0031271,1.46E-13,3.41E-22,78.895,24717,0,298,2049.6,2,,
0.026862,323.39,646.77,0.018788,0.0046969,4.93E-13,1.74E-21,78.895,24717,0,298,2049.6,2,,
0.03584,323.38,646.76,0.025066,0.0062665,1.17E-12,5.50E-21,78.895,24717,0,298,2049.6,2,,
0.044818,323.37,646.75,0.031344,0.0078361,2.29E-12,1.35E-20,78.895,24717,0,298,2049.6,2,,
0.089708,323.34,646.69,0.062731,0.015683,1.84E-11,2.16E-19,78.895,24717,0,298.01,2049.6,2,,
0.1346,323.31,646.62,0.09411,0.023528,6.20E-11,1.09E-18,78.895,24717,0,298.01,2049.6,2,,
0.17949,323.28,646.56,0.12548,0.03137,1.47E-10,3.46E-18,78.895,24717,0,298.01,2049.6,2,,
0.22438,323.25,646.5,0.15685,0.039211,2.87E-10,8.45E-18,78.895,24717,0,298.01,2049.6,2,,
0.44883,323.09,646.18,0.31355,0.078386,2.30E-09,1.35E-16,78.895,24717,0,298.03,2049.6,2,,
0.67328,322.94,645.87,0.47005,0.11751,7.75E-09,6.83E-16,78.895,24717,0,298.04,2049.6,2,,
